Sr No.,Name,Roll No,Branch,Calculus-1,Calculus-2,Python-1,Python-2,SM-1,SM-2
1,Matthew Torres,STU0001,B.Tech CSE,14.5,50,27,16.6,60.4,50
2,Richard Marshall,STU0002,B.Tech AIML,79.1,50,81.2,72.9,95.8,93.7
3,Rhonda Price,STU0003,B.Tech CSE,79.1,39.5,70.8,87.5,87.5,87.5
4,Tammy Williams,STU0004,B.Tech CSE,4.1,4.1,0,10.4,37.5,4.1
5,Kelsey Jackson,STU0005,B.Tech AIML,45.8,25,2,12.5,47.9,60.4
6,Bethany Harvey,STU0006,B.Tech AIDS,35.4,29.1,43.7,41.6,6.2,35.4
7,Nancy Murray,STU0007,B.Tech AIDS,31.2,66.6,27,64.5,6.2,8.3
8,Sara Hodges,STU0008,B.Tech AIDS,83.3,89.5,70.8,83.3,37.5,12.5
9,Parth Bhirwandekar,STU0009,B.Tech AIML,54.1,43.7,2,25,68.7,75
10,Justin Jimenez,STU0010,B.Tech AIML,77,97.9,97.9,100,97.9,89.5
11,Mary Chang,STU0011,B.Tech CSE,10.4,10.4,20.8,52,14.5,50
12,Robert Hill,STU0012,B.Tech AIML,29.1,20.8,20.8,33.3,22.9,22.9
13,Sheila Harris,STU0013,B.Tech AIML,87.5,41.6,62.5,45.8,22.9,45.8
14,Holly Barron,STU0014,B.Tech AIML,41.6,0,25,0,47.9,25
15,Jeffrey Roberts,STU0015,B.Tech AIML,54.1,47.9,100,75,81.2,81.2
16,Christopher Mayo,STU0016,B.Tech AIDS,43.7,18.7,27,14.5,22.9,16.6
17,Harold Richards,STU0017,B.Tech CSE,22.9,10.4,2,70.8,64.5,54.1
18,Angel Atkins,STU0018,B.Tech CSE,100,95.8,93.7,45.8,75,70.8
19,Amanda Fowler,STU0019,B.Tech AIDS,50,16.6,77,20.8,22.9,43.7
20,Jamie Parker,STU0020,B.Tech CSE,20.8,22.9,54.1,4.1,31.2,56.2
21,Daniel Perez,STU0021,B.Tech AIML,87.5,87.5,2,85.4,47.9,79.1
22,Christine Rogers,STU0022,B.Tech AIML,2,2,43.7,39.5,41.6,18.7
23,Edward Ford,STU0023,B.Tech CSE,25,29.1,79.1,64.5,68.7,39.5
24,Hannah Gibson,STU0024,B.Tech CSE,33.3,29.1,27,6.2,0,2
25,Jeffrey Howe,STU0025,B.Tech CSE,35.4,27,27,54.1,6.2,0
26,Lori Alexander,STU0026,B.Tech AIDS,64.5,29.1,62.5,25,43.7,47.9
27,Jason Sandoval,STU0027,B.Tech AIDS,62.5,45.8,27,79.1,18.7,39.5
28,Tim Allen,STU0028,B.Tech AIDS,35.4,54.1,56.2,29.1,47.9,64.5
29,Mrs. Jennifer Green,STU0029,B.Tech AIML,68.7,75,43.7,45.8,64.5,58.3
30,Dean Rodgers,STU0030,B.Tech AIDS,58.3,64.5,70.8,56.2,72.9,64.5
31,Timothy Gray,STU0031,B.Tech CSE,12.5,58.3,2,16.6,4.1,6.2
32,Dennis Campbell,STU0032,B.Tech AIML,52,70.8,56.2,91.6,93.7,70.8
33,Tammy Hunter,STU0033,B.Tech AIDS,70.8,60.4,93.7,89.5,75,77
34,Thomas Miller,STU0034,B.Tech CSE,70.8,81.2,2,29.1,43.7,25
35,Heidi Torres,STU0035,B.Tech CSE,66.6,60.4,2,75,91.6,85.4
36,Stephen Miller,STU0036,B.Tech CSE,93.7,68.7,2,43.7,87.5,100
37,Elizabeth Foster,STU0037,B.Tech AIML,87.5,83.3,62.5,97.9,100,93.7
38,Danny Potter,STU0038,B.Tech AIDS,18.7,77,27,6.2,2,10.4
39,Carlos Adkins,STU0039,B.Tech AIML,83.3,72.9,62.5,81.2,60.4,62.5
40,Brittany Camacho,STU0040,B.Tech AIDS,25,56.2,81.2,68.7,47.9,29.1
41,Charles Bentley,STU0041,B.Tech AIML,95.8,100,87.5,93.7,75,91.6
42,Stephen Hernandez,STU0042,B.Tech CSE,97.9,91.6,89.5,62.5,85.4,93.7
43,Robert Russell,STU0043,B.Tech CSE,6.2,4.1,56.2,37.5,16.6,37.5
44,Donna Mejia,STU0044,B.Tech CSE,6.2,4.1,2,56.2,31.2,14.5
45,Rebecca Miller,STU0045,B.Tech CSE,60.4,85.4,85.4,93.7,81.2,64.5
46,Gregory Harvey,STU0046,B.Tech AIDS,75,93.7,89.5,60.4,47.9,81.2
47,Gina Lopez,STU0047,B.Tech AIDS,14.5,10.4,52,20.8,31.2,33.3
48,Daniel Weaver,STU0048,B.Tech CSE,0,29.1,27,33.3,18.7,31.2
49,Sarah Chapman,STU0049,B.Tech AIDS,47.9,79.1,43.7,2,6.2,18.7
50,Jeffery Parks,STU0050,B.Tech AIML,76.8,50.7,78.5,72.9,96.3,93.1
51,Ryan Diaz,STU0051,B.Tech AIML,54.9,51,100,79.2,81.2,84.5
52,Shelby Fields,STU0052,B.Tech AIDS,63.1,61.5,2,82.6,90.1,81.1
53,Jerry Haas,STU0053,B.Tech AIML,27.7,33,23.8,6,1.4,0
54,Jonathan Wilcox,STU0054,B.Tech AIML,2.2,0,45,37.3,36.6,15.4
55,Kaylee Clark,STU0055,B.Tech AIML,59.2,66.9,66.9,58.7,75.3,62.8
56,Tracy Curtis,STU0056,B.Tech AIDS,49,78.1,45.3,1.5,5,14.2
57,Natalie Gomez,STU0057,B.Tech AIML,69.2,75.5,51.6,52.3,68.6,57.1
58,Vanessa Brooks,STU0058,B.Tech CSE,41.7,20.8,2.5,14.5,46.2,61.2
59,Jimmy Hunter,STU0059,B.Tech AIDS,100,98.9,91.8,66.1,86.8,96
60,Alicia Kramer,STU0060,B.Tech AIML,25.6,30.2,80.2,66.6,74.4,40.4
61,Kerry Horn,STU0061,B.Tech AIML,24.4,54.2,82.4,72.6,45.7,30.4
62,Aaron Nelson,STU0062,B.Tech CSE,100,93.8,94.2,42.8,74.7,79.2
63,Amanda Lewis,STU0063,B.Tech AIDS,14.9,58,2.2,15.9,0,3.4
64,Justin Jenkins,STU0064,B.Tech CSE,29.9,71,25.7,67.3,10.7,10.5
65,Meghan Nguyen,STU0065,B.Tech AIML,3.3,8,0,55.6,30.8,18.3
66,Tina Combs,STU0066,B.Tech AIML,48.3,5.1,23.5,2.3,51.7,24.7
67,Karen Harris,STU0067,B.Tech AIML,1.2,4.7,0.8,14.5,39.4,4.8
68,Kurt Thomas,STU0068,B.Tech AIML,19.7,77.1,20.7,2.9,0.9,13.5
69,Emily Palmer,STU0069,B.Tech AIML,55.9,55.5,97.7,79.7,79.9,84.2
70,Whitney Bryant,STU0070,B.Tech AIDS,60.8,74.8,46.5,45.3,60.6,56.7
71,Joseph Singleton,STU0071,B.Tech AIML,87.4,89,64.2,93.7,100,97.1
72,Anne Norris,STU0072,B.Tech CSE,13.5,60.2,0,19.2,7.1,9.2
73,Jason Jones,STU0073,B.Tech AIDS,16.6,8.3,50.4,22.5,28.1,30.4
74,Christopher Silva,STU0074,B.Tech CSE,37.4,29.3,42.2,37.7,4.6,35.7
75,Debra Armstrong,STU0075,B.Tech AIDS,81.4,36.9,62.6,51.1,22.3,43.5
76,Keith Owens,STU0076,B.Tech CSE,28.9,22.4,21.8,25.8,24.3,24.4
77,Beverly Walsh,STU0077,B.Tech CSE,77.1,95.7,100,98.3,96.7,86.7
78,Craig Anderson,STU0078,B.Tech CSE,3.2,3.3,2.8,7.7,34.7,2
79,Catherine Bautista,STU0079,B.Tech AIML,15.6,73.6,26.4,7.1,1.7,9.1
80,Joshua Mitchell,STU0080,B.Tech AIDS,48.8,80.2,38.8,1.2,7.3,25.9
81,Kathy Lamb,STU0081,B.Tech CSE,26.6,22.9,24.4,36.4,21.4,22.1
82,Ruth Wright,STU0082,B.Tech AIDS,83.8,89.5,73,83.6,38.3,14.8
83,Alexandra Harris,STU0083,B.Tech AIML,0,0,46.4,38.5,40.2,21.3
